ts,model,provider,state,status,up5m,up30m,up1d
2026-07-07T00:06:31+00:00,openai/gpt-4o-2024-08-06,OpenAI,up,0,,99.65367965367965,99.67846860166524
2026-07-07T00:06:31+00:00,openai/gpt-4o-2024-11-20,OpenAI,up,0,100,100,100
2026-07-07T00:06:31+00:00,openai/gpt-4o-mini,Azure,idle,0,,,
2026-07-07T00:06:31+00:00,openai/gpt-4o-mini,Azure,up,0,99.79424852863772,99.88246116107932,99.9268202505168
2026-07-07T00:06:31+00:00,openai/gpt-4o-mini,OpenAI,up,0,99.74652021167786,99.72839175809473,99.67452148207833
2026-07-07T00:06:31+00:00,openai/gpt-4o-mini-2024-07-18,OpenAI,up,0,100,100,100
2026-07-07T00:06:31+00:00,openai/gpt-4o-mini-search-preview,OpenAI,up,0,100,100,100
2026-07-07T00:06:31+00:00,openai/gpt-4o-search-preview,OpenAI,idle,0,,,100
2026-07-07T00:06:31+00:00,openai/gpt-5,Azure,degraded,0,,97.73462783171522,98.2483160453508
2026-07-07T00:06:31+00:00,openai/gpt-5,OpenAI,degraded,0,98.34437086092716,97.56322901027832,96.03846646921728
2026-07-07T00:06:31+00:00,openai/gpt-5,Azure,idle,0,,,
2026-07-07T00:06:31+00:00,openai/gpt-5-chat,OpenAI,up,0,100,100,100
2026-07-07T00:06:31+00:00,openai/gpt-5-codex,OpenAI,idle,0,,,100
2026-07-07T00:06:31+00:00,openai/gpt-5-image,OpenAI,idle,0,,,100
2026-07-07T00:06:31+00:00,openai/gpt-5-image-mini,OpenAI,idle,0,,,100
2026-07-07T00:06:31+00:00,openai/gpt-5-mini,OpenAI,degraded,0,96.71497584541063,96.69760265297192,95.6192933549144
2026-07-07T00:06:31+00:00,openai/gpt-5-mini,Azure,idle,0,,,
2026-07-07T00:06:31+00:00,openai/gpt-5-mini,Azure,degraded,0,97.32313575525812,97.19278143798338,96.35619856357096
2026-07-07T00:06:31+00:00,openai/gpt-5-nano,Azure,idle,0,,,
2026-07-07T00:06:31+00:00,openai/gpt-5-nano,OpenAI,up,0,98.81794789321326,98.70058632080647,96.22470390748857
2026-07-07T00:06:31+00:00,openai/gpt-5-nano,Azure,up,0,99.68152866242038,98.79576107899807,98.34636710780981
2026-07-07T00:06:31+00:00,openai/gpt-5-pro,OpenAI,idle,0,,,100
2026-07-07T00:06:31+00:00,openai/gpt-5.1,Azure,idle,0,,,
2026-07-07T00:06:31+00:00,openai/gpt-5.1,OpenAI,up,0,99.66722129783693,99.49118046132972,96.4280574800074
2026-07-07T00:06:31+00:00,openai/gpt-5.1,Azure,up,0,100,99.87129987129987,99.82193170291896
2026-07-07T00:06:31+00:00,openai/gpt-5.1-chat,Azure,idle,0,,,99.71252566735113
2026-07-07T00:06:31+00:00,openai/gpt-5.1-chat,OpenAI,up,0,100,100,99.52330422006366
2026-07-07T00:06:31+00:00,openai/gpt-5.1-codex,Azure,idle,0,,,99.03614457831326
2026-07-07T00:06:31+00:00,openai/gpt-5.1-codex,OpenAI,idle,0,,,92.20692717584369
2026-07-07T00:06:31+00:00,openai/gpt-5.1-codex-max,OpenAI,idle,0,,,86.95073235685751
2026-07-07T00:06:31+00:00,openai/gpt-5.1-codex-max,Azure,idle,0,,,100
2026-07-07T00:06:31+00:00,openai/gpt-5.1-codex-mini,OpenAI,up,0,100,99.2619926199262,98.57633553285727
2026-07-07T00:06:31+00:00,openai/gpt-5.1-codex-mini,Azure,idle,0,,,93.42963653308482
2026-07-07T00:06:31+00:00,openai/gpt-5.2,OpenAI,up,0,99.75071225071225,99.3906881250414,96.6535430700063
2026-07-07T00:06:31+00:00,openai/gpt-5.2,Azure,up,0,,100,99.94974127163503
2026-07-07T00:06:31+00:00,openai/gpt-5.2-chat,OpenAI,up,0,100,100,99.17038052793966
2026-07-07T00:06:31+00:00,openai/gpt-5.2-chat,Azure,idle,0,,,99.65203426124198
2026-07-07T00:06:31+00:00,openai/gpt-5.2-codex,OpenAI,idle,0,,,99.10932337307858
2026-07-07T00:06:31+00:00,openai/gpt-5.2-codex,Azure,idle,0,,,100
2026-07-07T00:06:31+00:00,openai/gpt-5.2-pro,OpenAI,up,0,,100,100
2026-07-07T00:06:31+00:00,openai/gpt-5.3-chat,Azure,idle,0,,,99.52849117174961
2026-07-07T00:06:31+00:00,openai/gpt-5.3-chat,OpenAI,up,0,100,100,92.79036630291235
2026-07-07T00:06:31+00:00,openai/gpt-5.3-codex,OpenAI,up,0,99.54887218045113,99.64695498676082,97.96277245384564
2026-07-07T00:06:31+00:00,openai/gpt-5.3-codex,Azure,up,0,100,100,99.26466262721337
2026-07-07T00:06:31+00:00,openai/gpt-5.4,OpenAI,up,0,99.94196843082636,99.85752123481596,96.54234057370375
2026-07-07T00:06:31+00:00,openai/gpt-5.4,Azure,up,0,100,100,96.68886947854651
2026-07-07T00:06:31+00:00,openai/gpt-5.4,Azure,idle,0,,,
2026-07-07T00:06:31+00:00,openai/gpt-5.4-image-2,OpenAI,up,0,,100,99.9917780061665
2026-07-07T00:06:31+00:00,openai/gpt-5.4-mini,OpenAI,degraded,-2,99.92646788484872,86.57155106707317,92.1804691818179
2026-07-07T00:06:31+00:00,openai/gpt-5.4-mini,Azure,up,0,100,99.994745691467,99.96962141647592
2026-07-07T00:06:31+00:00,openai/gpt-5.4-nano,Azure,up,0,100,99.99028371550719,99.96770819606348
2026-07-07T00:06:31+00:00,openai/gpt-5.4-nano,OpenAI,degraded,-2,85.634066448292,88.71674650902048,90.23152052330819
2026-07-07T00:06:31+00:00,openai/gpt-5.4-pro,OpenAI,idle,0,,,53.852492789452
2026-07-07T00:06:31+00:00,openai/gpt-5.4-pro,Azure,idle,0,,,99.74554707379136
2026-07-07T00:06:31+00:00,openai/gpt-5.5,OpenAI,degraded,0,98.25755061400598,97.84180355920601,89.45917296334784
2026-07-07T00:06:31+00:00,openai/gpt-5.5,Azure,up,0,99.84177215189874,99.57302524174307,99.68640173940081
2026-07-07T00:06:31+00:00,openai/gpt-5.5,Azure,idle,0,,,96.07843137254902
2026-07-07T00:06:31+00:00,openai/gpt-5.5-pro,OpenAI,up,0,,100,100
2026-07-07T00:06:31+00:00,openai/gpt-audio,OpenAI,idle,0,,,100
2026-07-07T00:06:31+00:00,openai/gpt-audio-mini,OpenAI,up,0,100,100,100
2026-07-07T00:06:31+00:00,openai/gpt-chat-latest,OpenAI,up,0,,100,100
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,Mara,down,-5,100,30.955777460770328,27.765167286744656
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,DekaLLM,degraded,0,99.19901417128773,95.8164019209457,96.96697913405403
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,DeepInfra,up,0,99.9562937062937,99.99037319898598,99.90694026067194
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,WandB,up,0,99.96587030716724,99.95247374174231,97.42909585674819
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,Mancer 2,up,0,100,99.6638141809291,98.95309477185167
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,Novita,up,0,99.50967741935483,99.92603823823083,96.8161566537573
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,SiliconFlow,degraded,0,81.19122257053291,97.15394566623544,96.32356830135457
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,DigitalOcean,up,0,100,99.98613998613999,99.94010195977513
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,Google,up,0,98.13953488372093,98.34723752557846,99.26862580957835
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,BaseTen,up,0,100,100,99.98075458929024
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,Parasail,up,0,98.38637382339758,98.98302304601,91.28554388037213
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,SambaNova,up,0,100,99.8998998998999,99.3356079794026
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,Amazon Bedrock,up,0,100,100,99.95892145242969
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,DeepInfra,up,0,100,98.56396866840731,99.40322766002858
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,Together,up,0,100,100,98.78851811074155
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,Nebius,up,0,100,99.92603550295857,98.86346339235882
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,Amazon Bedrock,idle,0,,,
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,Phala,up,0,100,99.86301369863013,98.93032238894666
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,Groq,up,0,99.99442182183299,99.98995308088774,99.9855404011399
2026-07-07T00:06:31+00:00,openai/gpt-oss-120b,Cerebras,up,0,99.91408934707904,99.98560011519908,99.98818560754653
2026-07-07T00:06:31+00:00,openai/gpt-oss-20b,DekaLLM,degraded,-2,97.27463312368972,92.31750079693975,92.26201133989854
2026-07-07T00:06:31+00:00,openai/gpt-oss-20b,WandB,up,0,99.70687711386697,99.63723749464275,96.36241366720496
2026-07-07T00:06:31+00:00,openai/gpt-oss-20b,DeepInfra,up,0,99.92774566473989,99.82184849996437,99.89528703477131
2026-07-07T00:06:31+00:00,openai/gpt-oss-20b,Novita,degraded,0,76.50360866078589,96.50057937427579,96.6315125529846
2026-07-07T00:06:31+00:00,openai/gpt-oss-20b,Phala,up,0,97.6608187134503,98.57057772483621,98.29458094072609
2026-07-07T00:06:31+00:00,openai/gpt-oss-20b,SiliconFlow,up,0,100,100,99.46008996972746
2026-07-07T00:06:31+00:00,openai/gpt-oss-20b,Parasail,degraded,-2,96.18413082980013,92.17984318850048,92.86588561296205
2026-07-07T00:06:31+00:00,openai/gpt-oss-20b,Together,idle,0,,,90.06622516556291
2026-07-07T00:06:31+00:00,openai/gpt-oss-20b,Amazon Bedrock,idle,0,,,95.93663911845731
2026-07-07T00:06:31+00:00,openai/gpt-oss-20b,Amazon Bedrock,degraded,0,97.38562091503267,96.34760705289672,98.28113828113828
2026-07-07T00:06:31+00:00,openai/gpt-oss-20b,Google,down,-5,,3.4782608695652173,36.880663196452666
2026-07-07T00:06:31+00:00,openai/gpt-oss-20b,Fireworks,degraded,0,97.09480122324159,96.86253655942568,77.8879450906098
2026-07-07T00:06:31+00:00,openai/gpt-oss-20b,Groq,up,0,99.81498612395929,99.80328790220598,99.89255935331933
2026-07-07T00:06:31+00:00,openai/gpt-oss-safeguard-20b,Groq,up,0,100,100,100
2026-07-07T00:06:31+00:00,openai/o1,OpenAI,idle,0,,,100
2026-07-07T00:06:31+00:00,openai/o1-pro,OpenAI,idle,0,,,100
2026-07-07T00:06:31+00:00,openai/o3,OpenAI,up,0,,100,99.99766627771295
2026-07-07T00:06:31+00:00,openai/o3-deep-research,OpenAI,idle,0,,,100
2026-07-07T00:06:31+00:00,openai/o3-mini,OpenAI,up,0,,100,100
2026-07-07T00:06:31+00:00,openai/o3-mini-high,OpenAI,idle,0,,,99.50576606260296
2026-07-07T00:06:31+00:00,openai/o3-pro,OpenAI,idle,0,,,100
2026-07-07T00:06:31+00:00,openai/o4-mini,OpenAI,up,0,100,100,99.99135888431925
2026-07-07T00:06:31+00:00,openai/o4-mini-deep-research,OpenAI,idle,0,,,100
2026-07-07T00:06:31+00:00,openai/o4-mini-high,OpenAI,idle,0,,,100
2026-07-07T00:06:31+00:00,openrouter/auto,,idle,,,,
2026-07-07T00:06:31+00:00,openrouter/bodybuilder,,idle,,,,
2026-07-07T00:06:31+00:00,openrouter/free,,idle,,,,
2026-07-07T00:06:31+00:00,openrouter/fusion,,idle,,,,
2026-07-07T00:06:31+00:00,openrouter/pareto-code,,idle,,,,
2026-07-07T00:06:31+00:00,perceptron/perceptron-mk1,Perceptron,up,0,,100,100
2026-07-07T00:06:31+00:00,perplexity/sonar,Perplexity,up,0,100,100,99.96650322139232
2026-07-07T00:06:31+00:00,perplexity/sonar-deep-research,Perplexity,idle,0,,,99.76348155156101
2026-07-07T00:06:31+00:00,perplexity/sonar-pro,Perplexity,up,0,100,100,99.98860009119927
2026-07-07T00:06:31+00:00,perplexity/sonar-pro-search,Perplexity,up,0,,100,100
2026-07-07T00:06:31+00:00,perplexity/sonar-reasoning-pro,Perplexity,idle,0,,,99.72794403420131
2026-07-07T00:06:31+00:00,poolside/laguna-m.1,Poolside,up,0,100,100,100
2026-07-07T00:06:31+00:00,poolside/laguna-xs-2.1,Poolside,up,0,100,100,100
2026-07-07T00:06:31+00:00,poolside/laguna-xs.2,Poolside,idle,0,,,100
2026-07-07T00:06:31+00:00,qwen/qwen-2.5-72b-instruct,DeepInfra,up,0,100,99.9354422207876,99.82459641420454
2026-07-07T00:06:31+00:00,qwen/qwen-2.5-72b-instruct,Novita,idle,0,,,73.05157037611477
2026-07-07T00:06:31+00:00,qwen/qwen-2.5-7b-instruct,Phala,up,0,100,100,99.77719413142846
2026-07-07T00:06:31+00:00,qwen/qwen-2.5-7b-instruct,Together,up,0,100,100,99.92663100253148
2026-07-07T00:06:31+00:00,qwen/qwen-2.5-coder-32b-instruct,Cloudflare,idle,0,,,100
2026-07-07T00:06:31+00:00,qwen/qwen-plus,Alibaba,up,0,100,100,100
2026-07-07T00:06:31+00:00,qwen/qwen-plus-2025-07-28,Alibaba,up,0,100,100,100
2026-07-07T00:06:31+00:00,qwen/qwen2.5-vl-72b-instruct,Parasail,up,0,100,100,100
2026-07-07T00:06:31+00:00,qwen/qwen3-14b,NextBit,up,0,98.77450980392157,99.65742759265027,97.63562518131708
2026-07-07T00:06:31+00:00,qwen/qwen3-14b,DeepInfra,up,0,99.12280701754386,99.51690821256038,99.3869857400426
2026-07-07T00:06:31+00:00,qwen/qwen3-14b,Alibaba,up,0,100,100,99.7553171466215
2026-07-07T00:06:31+00:00,qwen/qwen3-235b-a22b,Alibaba,up,0,100,100,100
2026-07-07T00:06:31+00:00,qwen/qwen3-235b-a22b-2507,DeepInfra,degraded,0,90.22482893450635,96.78278825018317,99.05916811999718
2026-07-07T00:06:31+00:00,qwen/qwen3-235b-a22b-2507,Novita,degraded,-2,87.30350665054414,93.03300865800865,98.53238280382591
2026-07-07T00:06:31+00:00,qwen/qwen3-235b-a22b-2507,Parasail,up,0,97.50889679715303,99.26211100417068,99.85602533954024
2026-07-07T00:06:31+00:00,qwen/qwen3-235b-a22b-2507,Alibaba,up,0,100,100,99.97877902645398
2026-07-07T00:06:31+00:00,qwen/qwen3-235b-a22b-2507,Venice,degraded,-2,80.1526717557252,94.6840521564694,98.75937009704224
2026-07-07T00:06:31+00:00,qwen/qwen3-235b-a22b-2507,Nebius,degraded,0,99.50980392156863,97.27427597955707,96.37118613468135
2026-07-07T00:06:31+00:00,qwen/qwen3-235b-a22b-2507,Together,degraded,-2,85.91160220994475,87.83039647577093,94.61027622334356
2026-07-07T00:06:31+00:00,qwen/qwen3-235b-a22b-2507,Friendli,up,0,100,98.02880970432145,98.97125525985027
2026-07-07T00:06:31+00:00,qwen/qwen3-235b-a22b-2507,AtlasCloud,degraded,0,94.3127962085308,97.75075987841946,98.70431539001562
2026-07-07T00:06:31+00:00,qwen/qwen3-235b-a22b-2507,StreamLake,up,0,96.96969696969697,99.32562620423893,99.88891722633116
2026-07-07T00:06:31+00:00,qwen/qwen3-235b-a22b-2507,Google,up,0,100,100,99.93370076269427
2026-07-07T00:06:31+00:00,qwen/qwen3-235b-a22b-2507,Google,up,0,99.4413407821229,99.12520503007107,99.27469851358433
2026-07-07T00:06:31+00:00,qwen/qwen3-235b-a22b-2507,GMICloud,up,0,97.01492537313433,99.44539249146757,99.90486047946136
2026-07-07T00:06:31+00:00,qwen/qwen3-235b-a22b-thinking-2507,Alibaba,up,0,100,100,99.95675862665398
2026-07-07T00:06:31+00:00,qwen/qwen3-235b-a22b-thinking-2507,DeepInfra,up,0,98.4126984126984,99.78260869565217,99.74840129992661
2026-07-07T00:06:31+00:00,qwen/qwen3-235b-a22b-thinking-2507,Novita,up,0,100,100,98.56562275878557
2026-07-07T00:06:31+00:00,qwen/qwen3-235b-a22b-thinking-2507,Venice,idle,0,,,99.31506849315068
2026-07-07T00:06:31+00:00,qwen/qwen3-30b-a3b,DeepInfra,up,0,100,100,99.32594644506003
2026-07-07T00:06:31+00:00,qwen/qwen3-30b-a3b,Alibaba,up,0,,100,100
2026-07-07T00:06:31+00:00,qwen/qwen3-30b-a3b,NextBit,up,0,,100,97.9335568424261
2026-07-07T00:06:31+00:00,qwen/qwen3-30b-a3b-instruct-2507,StreamLake,up,0,100,99.9838787683379,99.82001348997089
2026-07-07T00:06:31+00:00,qwen/qwen3-30b-a3b-instruct-2507,SiliconFlow,up,0,100,100,68.56351008962174
2026-07-07T00:06:31+00:00,qwen/qwen3-30b-a3b-instruct-2507,Nebius,degraded,-2,98.33887043189368,87.96536796536797,83.91343253291022
2026-07-07T00:06:31+00:00,qwen/qwen3-30b-a3b-instruct-2507,WandB,up,0,100,100,94.05050122943068
2026-07-07T00:06:31+00:00,qwen/qwen3-30b-a3b-instruct-2507,Alibaba,up,0,100,100,99.87053843066685
2026-07-07T00:06:31+00:00,qwen/qwen3-30b-a3b-instruct-2507,Phala,idle,0,,,26.0049730625777
2026-07-07T00:06:31+00:00,qwen/qwen3-30b-a3b-thinking-2507,Alibaba,up,0,,100,100
2026-07-07T00:06:31+00:00,qwen/qwen3-32b,DeepInfra,up,0,99.95944849959449,99.4702581369248,99.92909007834706
2026-07-07T00:06:31+00:00,qwen/qwen3-32b,Nebius,degraded,-2,83.91959798994975,83.82434685936632,97.91604160416043
2026-07-07T00:06:31+00:00,qwen/qwen3-32b,Alibaba,up,0,100,100,99.77766567643816
2026-07-07T00:06:31+00:00,qwen/qwen3-32b,SiliconFlow,up,0,100,100,97.8507302693287
2026-07-07T00:06:31+00:00,qwen/qwen3-32b,Groq,up,0,100,100,99.96612466124661
2026-07-07T00:06:31+00:00,qwen/qwen3-8b,Alibaba,up,0,100,100,100
2026-07-07T00:06:31+00:00,qwen/qwen3-coder,Google,down,-5,,22.52252252252252,14.905554516551337
2026-07-07T00:06:31+00:00,qwen/qwen3-coder,DeepInfra,up,0,99.6268656716418,99.8266897746967,99.43866197688608
2026-07-07T00:06:31+00:00,qwen/qwen3-coder,Venice,idle,0,,,97.23809523809524
2026-07-07T00:06:31+00:00,qwen/qwen3-coder,Novita,idle,0,,,99.97490904528917
2026-07-07T00:06:31+00:00,qwen/qwen3-coder,Alibaba,idle,0,,,99.98426435877262
2026-07-07T00:06:31+00:00,qwen/qwen3-coder,WandB,idle,0,,,96.74113009198423
2026-07-07T00:06:31+00:00,qwen/qwen3-coder-30b-a3b-instruct,Novita,up,0,100,99.90605918271488,97.14604337831994
2026-07-07T00:06:31+00:00,qwen/qwen3-coder-30b-a3b-instruct,SiliconFlow,up,0,100,100,95.2065527065527
2026-07-07T00:06:31+00:00,qwen/qwen3-coder-30b-a3b-instruct,Amazon Bedrock,idle,0,,,
2026-07-07T00:06:31+00:00,qwen/qwen3-coder-30b-a3b-instruct,Alibaba,up,0,,100,99.28475637013858
2026-07-07T00:06:31+00:00,qwen/qwen3-coder-30b-a3b-instruct,DigitalOcean,idle,0,,,69.52209197475203
2026-07-07T00:06:31+00:00,qwen/qwen3-coder-flash,Alibaba,up,0,,100,100
2026-07-07T00:06:31+00:00,qwen/qwen3-coder-next,Ionstream,up,0,100,100,99.21140912921125
2026-07-07T00:06:31+00:00,qwen/qwen3-coder-next,Parasail,up,0,100,99.8798076923077,99.98265504028761
2026-07-07T00:06:31+00:00,qwen/qwen3-coder-next,StreamLake,up,0,98.99497487437185,99.43502824858757,99.61673586713509
2026-07-07T00:06:31+00:00,qwen/qwen3-coder-next,Novita,up,0,100,99.04761904761905,99.57862238725019
2026-07-07T00:06:31+00:00,qwen/qwen3-coder-next,Alibaba,up,0,100,99.55947136563876,99.44341372912801
2026-07-07T00:06:31+00:00,qwen/qwen3-coder-plus,Alibaba,up,0,100,100,100
2026-07-07T00:06:31+00:00,qwen/qwen3-max,Alibaba,up,0,100,100,100
2026-07-07T00:06:31+00:00,qwen/qwen3-max-thinking,Alibaba,up,0,100,100,100
2026-07-07T00:06:31+00:00,qwen/qwen3-next-80b-a3b-instruct,DeepInfra,up,0,99.57142857142857,99.92203742203742,98.85175060515091
2026-07-07T00:06:31+00:00,qwen/qwen3-next-80b-a3b-instruct,Alibaba,up,0,,100,99.99919095814826
2026-07-07T00:06:31+00:00,qwen/qwen3-next-80b-a3b-instruct,Parasail,up,0,,99.70149253731343,99.81651569634403
2026-07-07T00:06:31+00:00,qwen/qwen3-next-80b-a3b-instruct,Google,up,0,,100,99.41697637961707
2026-07-07T00:06:31+00:00,qwen/qwen3-next-80b-a3b-instruct,Novita,idle,0,,,99.68109339407745
2026-07-07T00:06:31+00:00,qwen/qwen3-next-80b-a3b-thinking,Alibaba,idle,0,,,99.90048100845912
2026-07-07T00:06:31+00:00,qwen/qwen3-next-80b-a3b-thinking,Google,idle,0,,,99.5704467353952
2026-07-07T00:06:31+00:00,qwen/qwen3-vl-235b-a22b-instruct,DeepInfra,degraded,-2,77.95698924731182,89.74158183241974,95.06380780160166
2026-07-07T00:06:31+00:00,qwen/qwen3-vl-235b-a22b-instruct,Venice,degraded,-2,83.42857142857143,86.53576437587658,91.0485075764505
2026-07-07T00:06:31+00:00,qwen/qwen3-vl-235b-a22b-instruct,Parasail,degraded,0,94.31818181818183,97.16520039100685,98.28935343014231
2026-07-07T00:06:31+00:00,qwen/qwen3-vl-235b-a22b-instruct,Alibaba,up,0,100,100,99.96748994510445
2026-07-07T00:06:31+00:00,qwen/qwen3-vl-235b-a22b-instruct,Novita,degraded,0,97.88135593220339,97.4074074074074,89.82208748641159
2026-07-07T00:06:31+00:00,qwen/qwen3-vl-235b-a22b-thinking,Alibaba,degraded,0,,97.38562091503267,97.45565818552728
2026-07-07T00:06:31+00:00,qwen/qwen3-vl-235b-a22b-thinking,Novita,idle,0,,,99.79130434782608
2026-07-07T00:06:31+00:00,qwen/qwen3-vl-30b-a3b-instruct,Alibaba,up,0,100,100,99.98668260807804
2026-07-07T00:06:31+00:00,qwen/qwen3-vl-30b-a3b-instruct,DeepInfra,up,0,99.41520467836257,99.6694214876033,99.87783215787383
2026-07-07T00:06:31+00:00,qwen/qwen3-vl-30b-a3b-instruct,Novita,degraded,-2,92.3076923076923,93.07692307692308,91.05877263299868
2026-07-07T00:06:31+00:00,qwen/qwen3-vl-30b-a3b-instruct,Phala,up,0,100,100,93.35730088495575
2026-07-07T00:06:31+00:00,qwen/qwen3-vl-30b-a3b-instruct,SiliconFlow,up,0,100,100,97.6211761962141
2026-07-07T00:06:31+00:00,qwen/qwen3-vl-30b-a3b-thinking,Alibaba,idle,0,,,100
2026-07-07T00:06:31+00:00,qwen/qwen3-vl-30b-a3b-thinking,SiliconFlow,idle,0,,,99.895178197065
2026-07-07T00:06:31+00:00,qwen/qwen3-vl-32b-instruct,Alibaba,up,0,100,100,100
2026-07-07T00:06:31+00:00,qwen/qwen3-vl-8b-instruct,Alibaba,up,0,100,100,99.9576785497291
2026-07-07T00:06:31+00:00,qwen/qwen3-vl-8b-instruct,Parasail,up,0,99.58027282266528,99.87208186760473,99.69756073474225
2026-07-07T00:06:31+00:00,qwen/qwen3-vl-8b-thinking,Alibaba,idle,0,,,100
2026-07-07T00:06:31+00:00,qwen/qwen3.5-122b-a10b,SiliconFlow,up,0,100,100,83.51359359952589
2026-07-07T00:06:31+00:00,qwen/qwen3.5-122b-a10b,Alibaba,up,0,96,99.39577039274926,97.73173871798346
2026-07-07T00:06:31+00:00,qwen/qwen3.5-122b-a10b,AtlasCloud,degraded,-2,,94.69026548672566,98.35879197761194
2026-07-07T00:06:31+00:00,qwen/qwen3.5-122b-a10b,Novita,idle,0,,,99.39176449121099
2026-07-07T00:06:31+00:00,qwen/qwen3.5-27b,Alibaba,up,0,99.16943521594685,99.12938331318017,98.95099959914408
2026-07-07T00:06:31+00:00,qwen/qwen3.5-27b,SiliconFlow,degraded,-2,,90.54054054054053,95.14512829807617
2026-07-07T00:06:31+00:00,qwen/qwen3.5-27b,DeepInfra,degraded,0,,95.02487562189054,99.3616659789811
2026-07-07T00:06:31+00:00,qwen/qwen3.5-27b,AtlasCloud,up,0,,99.84639016897081,99.7249966999604
2026-07-07T00:06:31+00:00,qwen/qwen3.5-27b,Phala,idle,0,,,91.64401797104664
2026-07-07T00:06:31+00:00,qwen/qwen3.5-27b,Novita,idle,0,,,99.66297544535388
2026-07-07T00:06:31+00:00,qwen/qwen3.5-35b-a3b,DeepInfra,up,0,,100,99.46079186566014
2026-07-07T00:06:31+00:00,qwen/qwen3.5-35b-a3b,AkashML,up,0,100,99.93079584775086,99.93262542966418
2026-07-07T00:06:31+00:00,qwen/qwen3.5-35b-a3b,Parasail,up,0,100,100,99.95508578614846
2026-07-07T00:06:31+00:00,qwen/qwen3.5-35b-a3b,Alibaba,up,0,100,100,99.89572471324296
2026-07-07T00:06:31+00:00,qwen/qwen3.5-35b-a3b,AtlasCloud,up,0,100,100,99.7287103817905
2026-07-07T00:06:31+00:00,qwen/qwen3.5-35b-a3b,NextBit,idle,0,,,99.36575052854123
2026-07-07T00:06:31+00:00,qwen/qwen3.5-35b-a3b,SiliconFlow,idle,0,,,95.22502744237103
2026-07-07T00:06:31+00:00,qwen/qwen3.5-35b-a3b,WandB,idle,0,,,99.07256907926188
2026-07-07T00:06:31+00:00,qwen/qwen3.5-35b-a3b,Venice,idle,0,,,99.97496871088862
2026-07-07T00:06:31+00:00,qwen/qwen3.5-397b-a17b,DigitalOcean,up,0,,100,97.13220533409807
2026-07-07T00:06:31+00:00,qwen/qwen3.5-397b-a17b,Alibaba,up,0,,100,99.74460181100534
2026-07-07T00:06:31+00:00,qwen/qwen3.5-397b-a17b,Chutes,up,0,100,99.41434846266472,98.56763334386088
2026-07-07T00:06:31+00:00,qwen/qwen3.5-397b-a17b,DeepInfra,up,0,,99.35064935064936,98.531211750306
2026-07-07T00:06:31+00:00,qwen/qwen3.5-397b-a17b,Morph,up,0,100,99.36102236421725,98.7055861232864
2026-07-07T00:06:31+00:00,qwen/qwen3.5-397b-a17b,Parasail,up,0,,99.74093264248705,99.814696485623
2026-07-07T00:06:31+00:00,qwen/qwen3.5-397b-a17b,AtlasCloud,up,0,,100,99.52044552157994
2026-07-07T00:06:31+00:00,qwen/qwen3.5-397b-a17b,Phala,up,0,100,100,96.35036496350365
2026-07-07T00:06:31+00:00,qwen/qwen3.5-397b-a17b,Novita,idle,0,,,98.50617016670274
2026-07-07T00:06:31+00:00,qwen/qwen3.5-397b-a17b,StreamLake,idle,0,,,93.78971692663201
2026-07-07T00:06:31+00:00,qwen/qwen3.5-397b-a17b,GMICloud,idle,0,,,94.52943903569772
2026-07-07T00:06:31+00:00,qwen/qwen3.5-397b-a17b,Venice,idle,0,,,97.09364908503767
2026-07-07T00:06:31+00:00,qwen/qwen3.5-9b,SiliconFlow,up,0,99.94369369369369,99.9909755437235,99.57451458644776
2026-07-07T00:06:31+00:00,qwen/qwen3.5-9b,DeepInfra,up,0,99.59349593495935,98.5244040862656,98.9209725604537
2026-07-07T00:06:31+00:00,qwen/qwen3.5-9b,Venice,up,0,100,99.97407311381903,99.66052573735927
2026-07-07T00:06:31+00:00,qwen/qwen3.5-9b,Together,up,0,99.66777408637874,99.8914223669924,99.51209196698653
2026-07-07T00:06:31+00:00,qwen/qwen3.5-flash-02-23,Alibaba,up,0,100,100,99.99504369207062
2026-07-07T00:06:31+00:00,qwen/qwen3.5-plus-02-15,Alibaba,up,0,100,100,100
2026-07-07T00:06:31+00:00,qwen/qwen3.5-plus-20260420,Alibaba,up,0,100,100,100
2026-07-07T00:06:31+00:00,qwen/qwen3.6-27b,Io Net,up,0,100,99.97759354694152,99.75714785827424
